,Year,Date,Action,Team,ID,Start_Stop
3818,2008,2008-09-04,Signed,IND,hodgedo01w,start
3819,2008,2008-02-21,Signed,LAS,mooreje01w,start
3820,2008,2008-02-22,Signed,LAS,ferdima01w,start
3821,2008,2008-04-02,Signed,LAS,scottol01w,start
3822,2008,2008-07-07,Signed,LAS,jacobam01w,start
3823,2008,2008-08-27,Signed,LAS,dydekma01w,start
3824,2008,2008-02-19,Signed,MIN,deforan01w,start
3825,2008,2008-03-04,Signed,NYL,bowenli01w,start
3826,2008,2008-03-11,Signed,NYL,duffyme01w,start
3827,2008,2008-03-12,Signed,NYL,mccarja01w,start
3828,2008,2008-03-18,Signed,NYL,moorelo01w,start
3829,2008,2008-04-02,Signed,NYL,johnsti01w,start
3830,2008,2008-03-10,Signed,PHO,willile01w,start
3831,2008,2008-03-11,Signed,PHO,smithta01w,start
3832,2008,2008-03-14,Signed,PHO,farriba01w,start
3833,2008,2008-03-19,Signed,PHO,ogayu01w,start
3834,2008,2008-03-20,Signed,PHO,tauradi01w,start
3835,2008,2008-05-12,Signed,PHO,quiglal01w,start
3836,2008,2008-08-07,Signed,PHO,scottol01w,start
3837,2008,2008-03-11,Signed,SAS,hammobe01w,start
3838,2008,2008-04-02,Signed,SAS,anderam01w,start
3839,2008,2008-04-15,Signed,SAS,rossad01w,start
3840,2008,2008-04-28,Signed,SAS,lawsoed01w,start
3841,2008,2008-09-11,Signed,SAS,rossad01w,start
3842,2008,2008-03-03,Signed,SEA,swoopsh01w,start
3843,2008,2008-03-06,Signed,SEA,elysh01w,start
3844,2008,2008-03-14,Signed,SEA,birdsu01w,start
3845,2008,2008-04-02,Signed,SEA,davisde01w,start
3846,2008,2008-04-08,Signed,SEA,griffyo01w,start
3847,2008,2008-04-10,Signed,SEA,santoke01w,start
3848,2008,2008-09-11,Signed,SEA,beckki01w,start
3849,2008,2008-09-12,Signed,SEA,oneilkr01w,start
3850,2008,2008-02-28,Signed,DET,givench01w,start
3851,2008,2008-03-04,Signed,DET,campbmi01w,start
3852,2008,2008-03-10,Signed,DET,nolande01w,start
3853,2008,2008-03-31,Signed,DET,powelel01w,start
3854,2008,2008-05-07,Signed,DET,samsh01w,start
3855,2008,2008-05-08,Signed,DET,smithwa01w,start
3856,2008,2008-07-11,Signed,DET,lovelst01w,start
3857,2008,2008-07-26,Signed,DET,schumke01w,start
3858,2008,2008-09-04,Signed,DET,shielas01w,start
3859,2008,2008-02-25,Signed,WAS,beardal01w,start
3860,2008,2008-02-28,Signed,WAS,koehnla01w,start
3861,2008,2008-03-17,Signed,WAS,jacobam01w,start
3862,2008,2008-04-17,Signed,WAS,gardnan01w,start
3863,2008,2008-04-21,Signed,WAS,williri01w,start
3864,2008,2008-09-14,Signed,WAS,milleco01w,start
3865,2008,2008-02-20,Signed,HOU,mabikmw01w,start
3866,2008,2008-02-27,Signed,HOU,granter01w,start
3867,2008,2008-03-07,Signed,HOU,johnssh01w,start
3868,2008,2008-03-28,Signed,HOU,snowmi01w,start
3869,2008,2008-04-02,Signed,HOU,thompti01w,start
3870,2008,2008-04-14,Signed,HOU,walkema01w,start
3871,2008,2008-04-16,Signed,HOU,holmese01w,start
3872,2008,2008-07-16,Signed,HOU,hodgero01w,start
3873,2008,2008-03-03,Signed,SAC,brunsre01w,start
3874,2008,2008-04-18,Signed,SAC,sandeam01w,start
3875,2008,2008-05-18,Signed,SAC,kellycr01w,start
3876,2009,2009-02-11,Signed,ATL,anderch01w,start
3877,2009,2009-02-18,Signed,ATL,snowmi01w,start
3878,2009,2009-04-20,Signed,ATL,holdsch01w,start
3879,2009,2009-05-15,Signed,ATL,milleco01w,start
3880,2009,2009-01-07,Signed,CHI,thorner01w,start
3881,2009,2009-01-12,Signed,CHI,elysh01w,start
3882,2009,2009-04-28,Signed,CHI,nanch01w,start
3883,2009,2009-08-21,Signed,CHI,bassmi01w,start
3884,2009,2009-09-01,Signed,CHI,matteka01w,start
3885,2009,2009-01-07,Signed,CON,pageda01w,start
3886,2009,2009-01-21,Signed,CON,turneba01w,start
3887,2009,2009-01-23,Signed,CON,ervinla01w,start
3888,2009,2009-02-13,Signed,CON,jekaban01w,start
3889,2009,2009-04-22,Signed,CON,cironkr01w,start
3890,2009,2009-02-20,Signed,IND,griffyo01w,start
3891,2009,2009-03-04,Signed,IND,hodgedo01w,start
3892,2009,2009-05-04,Signed,IND,dixonta01w,start
3893,2009,2009-02-20,Signed,LAS,miltode01w,start
3894,2009,2009-03-12,Signed,LAS,thompti01w,start
3895,2009,2009-03-25,Signed,LAS,fernama01w,start
3896,2009,2009-05-07,Signed,LAS,harrokr01w,start
3897,2009,2009-03-25,Signed,MIN,moorena01w,start
3898,2009,2009-05-07,Signed,MIN,hodgero01w,start
3899,2009,2009-05-11,Signed,MIN,hairska01w,start
3900,2009,2009-06-01,Signed,MIN,flukety01w,start
3901,2009,2009-01-07,Signed,PHO,smithbr01w,start
3902,2009,2009-02-11,Signed,PHO,ogayu01w,start
3903,2009,2009-04-30,Signed,PHO,koehnla01w,start
3904,2009,2009-05-18,Signed,PHO,pagemu01w,start
3905,2009,2009-07-17,Signed,PHO,taylope01w,start
3906,2009,2009-01-07,Signed,SAS,youngso01w,start
3907,2009,2009-03-16,Signed,SAS,ngoyibe01w,start
3908,2009,2009-03-30,Signed,SAS,snellbe01w,start
3909,2009,2009-04-30,Signed,SAS,lawsoed01w,start
3910,2009,2009-05-11,Signed,SAS,matteka01w,start
3911,2009,2009-01-07,Signed,SEA,beckki01w,start
3912,2009,2009-02-02,Signed,SEA,santoke01w,start
3913,2009,2009-02-20,Signed,SEA,batkosu01w,start
3914,2009,2009-02-23,Signed,SEA,johnssh01w,start
3915,2009,2009-03-19,Signed,SEA,terryka01w,start
3916,2009,2009-05-07,Signed,SEA,frankaq01w,start
3917,2009,2009-09-09,Signed,SEA,atkinla01w,start
3918,2009,2009-09-10,Signed,SEA,frankaq01w,start
3919,2009,2006-02-01,Signed,DET,hollake01w,start
3920,2009,2009-04-22,Signed,DET,haynikr01w,start
3921,2009,2009-05-18,Signed,DET,rasmukr01w,start
3922,2009,2009-05-28,Signed,DET,farriba01w,start
3923,2009,2009-06-08,Signed,DET,millebr01w,start
3924,2009,2009-06-10,Signed,DET,schumke01w,start
3925,2009,2009-06-26,Signed,DET,bakersh01w,start
3926,2009,2009-07-10,Signed,DET,deforan01w,start
3927,2009,2009-07-27,Signed,DET,deforan01w,start
3928,2009,2009-08-04,Signed,DET,farriba01w,start
3929,2009,2009-08-18,Signed,DET,teaslni01w,start
3930,2009,2009-09-11,Signed,DET,davista01w,start
3931,2009,2009-02-06,Signed,WAS,gardnan01w,start
3932,2009,2009-02-09,Signed,WAS,melvich01w,start
3933,2009,2009-05-11,Signed,WAS,schumke01w,start
3934,2009,2009-06-16,Signed,WAS,mannkr01w,start
3935,2009,2009-01-14,Signed,SAC,newtoch01w,start
3936,2009,2009-02-10,Signed,SAC,maigaha01w,start
3937,2021,2021-02-01,Signed,ATL,parkech01w,start
3938,2021,2021-02-04,Signed,ATL,hawkiti01w,start
3939,2021,2021-02-15,Signed,ATL,turneyv01w,start
3940,2021,2021-02-22,Signed,ATL,walkesh01w,start
3941,2021,2021-03-01,Signed,ATL,simsod01w,start
3942,2021,2021-04-17,Signed,ATL,bradfcr01w,start
3943,2021,2021-04-18,Signed,ATL,mcdonaa01w,start
3944,2021,2021-07-26,Signed,ATL,dupreca01w,start
3945,2021,2021-08-24,Signed,ATL,dietrbl01w,start
3946,2021,2021-02-01,Signed,CHI,parkeca01w,start
3947,2021,2021-02-08,Signed,CHI,boydbr01w,start
3948,2021,2021-02-19,Signed,CHI,steveaz01w,start
3949,2021,2021-03-08,Signed,CHI,ndouras01w,start
3950,2021,2021-04-13,Signed,CHI,princal01w,start
3951,2021,2021-04-17,Signed,CHI,campisi01w,start
3952,2021,2021-04-19,Signed,CHI,brownle02w,start
3953,2021,2021-05-15,Signed,CHI,boydbr01w,start
3954,2021,2021-05-18,Signed,CHI,mackna01w,start
3955,2021,2021-05-23,Signed,CHI,mackna01w,start
3956,2021,2021-06-01,Signed,CHI,brownle02w,start
3957,2021,2021-06-07,Signed,CHI,campisi01w,start
3958,2021,2021-06-09,Signed,CHI,mackna01w,start
3959,2021,2021-06-14,Signed,CHI,brownle02w,start
3960,2021,2021-01-07,Signed,CON,hiedena01w,start
3961,2021,2021-01-10,Signed,CON,momprbe01w,start
3962,2021,2021-02-01,Signed,CON,smallka01w,start
3963,2021,2021-02-02,Signed,CON,thomaal01w,start
3964,2021,2021-02-04,Signed,CON,thomaja01w,start
3965,2021,2021-02-05,Signed,CON,jonesbr01w,start
3966,2021,2021-02-06,Signed,CON,wallasy01w,start
3967,2021,2021-02-15,Signed,CON,bertsmo01w,start
3968,2021,2021-03-28,Signed,CON,jonesst01w,start
3969,2021,2021-04-09,Signed,CON,atkinta01w,start
3970,2021,2021-04-16,Signed,CON,muldrte01w,start
3971,2021,2021-04-17,Signed,CON,fitzgfe01w,start
3972,2021,2021-04-18,Signed,CON,frasebr01w,start
3973,2021,2021-05-13,Signed,CON,goodmal01w,start
3974,2021,2021-05-21,Signed,CON,walkesh01w,start
3975,2021,2021-06-07,Signed,CON,cannoem01w,start
3976,2021,2021-02-01,Signed,IND,lavenja01w,start
3977,2021,2021-02-03,Signed,IND,robinda01w,start
3978,2021,2021-02-08,Signed,IND,molinch01w,start
3979,2021,2021-02-16,Signed,IND,brelaje01w,start
3980,2021,2021-03-06,Signed,IND,hatarbe01w,start
3981,2021,2021-03-17,Signed,IND,mitchke01w,start
3982,2021,2021-04-17,Signed,IND,perrych01w,start
3983,2021,2021-04-18,Signed,IND,baptitr01w,start
3984,2021,2021-04-19,Signed,IND,wilsoaa01w,start
3985,2021,2021-04-22,Signed,IND,gondrky01w,start
3986,2021,2021-04-28,Signed,IND,chagafl01w,start
3987,2021,2021-06-28,Signed,IND,perrych01w,start
3988,2021,2021-09-05,Signed,IND,cannoem01w,start
3989,2021,2021-01-11,Signed,LAS,coopete01w,start
3990,2021,2021-02-02,Signed,LAS,wheeler01w,start
3991,2021,2021-02-08,Signed,LAS,sykesbr01w,start
3992,2021,2021-02-11,Signed,LAS,zahuiam01w,start
3993,2021,2021-02-19,Signed,LAS,holmebr01w,start
3994,2021,2021-02-22,Signed,LAS,augusse01w,start
3995,2021,2021-02-25,Signed,LAS,ogwumch01w,start
3996,2021,2021-03-02,Signed,LAS,ogwumnn01w,start
3997,2021,2021-03-04,Signed,LAS,coffeni01w,start
3998,2021,2021-04-19,Signed,LAS,wattsst01w,start
3999,2021,2021-04-20,Signed,LAS,walkeja01w,start
4000,2021,2021-05-06,Signed,LAS,guiraar01w,start
4001,2021,2021-05-14,Signed,LAS,williga01w,start
4002,2021,2021-06-04,Signed,LAS,samueka01w,start
4003,2021,2021-06-30,Signed,LAS,coxla01w,start
4004,2021,2021-01-08,Signed,MIN,carlebr01w,start
4005,2021,2021-02-01,Signed,MIN,mcbrika01w,start
4006,2021,2021-02-13,Signed,MIN,harpeli01w,start
4007,2021,2021-04-02,Signed,MIN,pivecmi01w,start
4008,2021,2021-04-15,Signed,MIN,alexaas01w,start
4009,2021,2021-04-16,Signed,MIN,lottse01w,start
4010,2021,2021-04-19,Signed,MIN,davisre01w,start
4011,2021,2021-05-30,Signed,MIN,clarela01w,start
4012,2021,2021-06-12,Signed,MIN,clarela01w,start
4013,2021,2021-06-15,Signed,MIN,burdici01w,start
4014,2021,2021-06-21,Signed,MIN,clarela01w,start
4015,2021,2021-07-02,Signed,MIN,clarela01w,start
4016,2021,2021-07-05,Signed,MIN,banhara01w,start
4017,2021,2021-09-17,Signed,MIN,alleyji01w,start
4018,2021,2021-02-02,Signed,NYL,laneybe01w,start
4019,2021,2021-04-14,Signed,NYL,tayloas01w,start
4020,2021,2021-04-19,Signed,NYL,onyenmi01w,start
4021,2021,2021-04-21,Signed,NYL,baileja02w,start
4022,2021,2021-04-24,Signed,NYL,baileja01w,start
4023,2021,2021-04-26,Signed,NYL,allenre01w,start
4024,2021,2021-05-14,Signed,NYL,holmejo02w,start
4025,2021,2021-06-07,Signed,NYL,grayre01w,start
4026,2021,2021-07-01,Signed,NYL,grayre01w,start
4027,2021,2021-01-12,Signed,PHO,peddysh01w,start
4028,2021,2021-01-23,Signed,PHO,coffeni01w,start
4029,2021,2021-02-01,Signed,PHO,tauradi01w,start
4030,2021,2021-02-05,Signed,PHO,vaughki01w,start
4031,2021,2021-03-22,Signed,PHO,blicasa01w,start
4032,2021,2021-03-25,Signed,PHO,xargama01w,start
4033,2021,2021-04-16,Signed,PHO,mangati01w,start
4034,2021,2021-04-25,Signed,PHO,johnsci01w,start
4035,2021,2021-05-27,Signed,PHO,gorecha01w,start
4036,2021,2021-01-12,Signed,LVA,allenli01w,start
4037,2021,2021-02-01,Signed,LVA,hambyde01w,start
4038,2021,2021-02-02,Signed,LVA,graych01w,start
4039,2021,2021-02-11,Signed,LVA,williri02w,start
4040,2021,2021-03-12,Signed,LVA,cambael01w,start
4041,2021,2021-04-17,Signed,LVA,cainka01w,start
4042,2021,2021-04-18,Signed,LVA,thomash01w,start
4043,2021,2021-05-29,Signed,LVA,holmejo02w,start
4044,2021,2021-07-02,Signed,LVA,stokeki01w,start
4045,2021,2021-02-01,Signed,SEA,princep01w,start
4046,2021,2021-02-08,Signed,SEA,dupreca01w,start
4047,2021,2021-02-11,Signed,SEA,talbost01w,start
4048,2021,2021-02-23,Signed,SEA,gorecha01w,start
4049,2021,2021-03-01,Signed,SEA,birdsu01w,start
4050,2021,2021-04-17,Signed,SEA,williki02w,start
4051,2021,2021-04-20,Signed,SEA,brownbr01w,start
4052,2021,2021-04-21,Signed,SEA,jonesnd01w,start
4053,2021,2021-08-18,Signed,SEA,burdici01w,start
4054,2021,2021-08-23,Signed,SEA,samueka01w,start
4055,2021,2021-02-01,Signed,DAL,grayal01w,start
4056,2021,2021-02-07,Signed,DAL,thornka01w,start
4057,2021,2021-03-12,Signed,DAL,geiselu01w,start
4058,2021,2021-04-16,Signed,DAL,evansda02w,start
4059,2021,2021-04-18,Signed,DAL,givende01w,start
4060,2021,2021-01-08,Signed,WAS,suttosu01w,start
4061,2021,2021-02-01,Signed,WAS,clarkal01w,start
4062,2021,2021-02-02,Signed,WAS,pringla01w,start
4063,2021,2021-02-26,Signed,WAS,atkinar01w,start
4064,2021,2021-03-08,Signed,WAS,plaisth01w,start
4065,2021,2021-03-10,Signed,WAS,cloudna01w,start
4066,2021,2021-03-16,Signed,WAS,konigai01w,start
4067,2021,2021-03-31,Signed,WAS,zellosh01w,start
4068,2021,2021-04-02,Signed,WAS,alleyji01w,start
4069,2021,2021-04-16,Signed,WAS,davisgm01w,start
4070,2021,2021-04-17,Signed,WAS,stanlpr01w,start
4071,2021,2021-04-18,Signed,WAS,millabl01w,start
4072,2021,2021-04-30,Signed,WAS,lundqkl01w,start
4073,2021,2021-06-21,Signed,WAS,gustame01w,start
4074,2021,2021-08-18,Signed,WAS,walkesh01w,start
4075,2021,2021-08-25,Signed,WAS,gustame01w,start
4076,2016,2016-07-05,Signed,SAS,dietrbl01w,start
4077,2016,2016-07-12,Signed,SAS,dietrbl01w,start
4078,2017,2017-08-06,Signed,WAS,peterha01w,start
4079,2017,2017-08-13,Signed,WAS,peterha01w,start
4080,2017,2017-08-20,Signed,WAS,peterha01w,start
4081,2015,2015-08-13,Signed,CON,greenni01w,start
4082,2015,2015-08-20,Signed,CON,greenni01w,start
4083,2015,2015-07-28,Signed,MIN,kellesh01w,start
4084,2015,2015-08-04,Signed,MIN,kellesh01w,start
4085,2000,2000-07-07,Signed,CLE,barnead01w,start
4086,2019,2019-08-29,Signed,CHI,alexaka01w,start
4087,2019,2019-07-18,Signed,LAS,samueka01w,start
4088,2019,2019-07-30,Signed,MIN,alleyji01w,start
4089,2019,2019-08-06,Signed,MIN,alleyji01w,start
4090,2019,2019-08-13,Signed,MIN,alleyji01w,start
4091,2019,2019-08-22,Signed,MIN,carlebr01w,start
4092,2019,2019-08-04,Signed,PHO,cartear01w,start
4093,2019,2019-08-06,Signed,PHO,tayloas01w,start
4094,2019,2019-08-12,Signed,PHO,cartear01w,start
4095,2019,2019-08-13,Signed,PHO,tayloas01w,start
4096,2019,2019-08-20,Signed,PHO,tayloas01w,start
4097,2019,2019-08-06,Signed,LVA,naredja01w,start
4098,2019,2019-08-13,Signed,LVA,naredja01w,start
4099,2019,2019-08-29,Signed,DAL,samueka01w,start
4100,2019,2019-08-13,Signed,WAS,peddysh01w,start
4101,2019,2019-08-20,Signed,WAS,peddysh01w,start
4102,2019,2019-08-27,Signed,WAS,peddysh01w,start
4103,2024,2024-07-05,Signed,ATL,hendede01w,start
4104,2024,2024-07-12,Signed,ATL,hendede01w,start
4105,2024,2024-09-11,Signed,CHI,daviska01w,start
4106,2024,2024-07-19,Signed,CON,bicklca01w,start
4107,2024,2024-08-16,Signed,CON,tayloce01w,start
4108,2024,2024-08-22,Signed,CON,bicklca01w,start
4109,2024,2024-07-04,Signed,LAS,dangecr01w,start
4110,2024,2024-08-16,Signed,LAS,dangecr01w,start
4111,2024,2024-08-17,Signed,LAS,simsod01w,start
4112,2024,2024-08-24,Signed,LAS,simsod01w,start
4113,2024,2024-08-31,Signed,LAS,simsod01w,start
4114,2024,2024-07-06,Signed,NYL,sherrja01w,start
4115,2024,2024-07-13,Signed,NYL,sherrja01w,start
4116,2024,2024-08-17,Signed,NYL,sherrja01w,start
4117,2024,2024-07-05,Signed,PHO,dixonli01w,start
4118,2024,2024-07-12,Signed,PHO,tayloce01w,start
4119,2024,2024-08-18,Signed,PHO,billimo01w,start
4120,2024,2024-08-23,Signed,PHO,tayloce01w,start
4121,2024,2024-08-30,Signed,PHO,tayloce01w,start
4122,2024,2024-09-05,Signed,PHO,atwelam01w,start
4123,2024,2024-09-12,Signed,PHO,atwelam01w,start
4124,2024,2024-09-02,Signed,LVA,egboqu01w,start
4125,2024,2024-09-09,Signed,LVA,egboqu01w,start
4126,2024,2024-07-05,Signed,SEA,williki02w,start
4127,2024,2024-07-14,Signed,SEA,williki02w,start
4128,2024,2024-07-04,Signed,WAS,brownja07w,start
4129,2024,2024-07-12,Signed,WAS,brownja07w,start
4130,2018,2018-07-04,Signed,ATL,princal01w,start
4131,2018,2018-07-11,Signed,ATL,princal01w,start
4132,2018,2018-07-18,Signed,ATL,princal01w,start
4133,2018,2018-08-10,Signed,ATL,elonuad01w,start
4134,2018,2018-07-04,Signed,CHI,harpeli01w,start
4135,2018,2018-07-11,Signed,CHI,harpeli01w,start
4136,2018,2018-07-18,Signed,CHI,harpeli01w,start
4137,2018,2018-07-05,Signed,MIN,kizerly01w,start
4138,2018,2018-07-12,Signed,MIN,larkier01w,start
4139,2018,2018-07-19,Signed,MIN,larkier01w,start
4140,2018,2018-07-29,Signed,PHO,peterde01w,start
4141,2018,2018-08-05,Signed,PHO,peterde01w,start
4142,2023,2023-07-17,Signed,CON,anigwkr01w,start
4143,2023,2023-07-18,Signed,CON,anigwkr01w,start
4144,2023,2023-07-31,Signed,LAS,westbev01w,start
4145,2023,2023-08-07,Signed,LAS,westbev01w,start
4146,2023,2023-08-14,Signed,LAS,westbev01w,start
4147,2023,2023-07-28,Signed,MIN,engstem01w,start
4148,2023,2023-07-20,Signed,PHO,dixonli01w,start
4149,2023,2023-07-30,Signed,PHO,dixonli01w,start
4150,2023,2023-08-07,Signed,PHO,hendede01w,start
4151,2023,2023-08-14,Signed,PHO,hendede01w,start
4152,2023,2023-08-17,Signed,PHO,dixonli01w,start
4153,2023,2023-08-18,Signed,PHO,joensas01w,start
4154,2023,2023-08-21,Signed,PHO,joensas01w,start
4155,2023,2023-08-22,Signed,PHO,willima10w,start
4156,2023,2023-08-29,Signed,PHO,joensas01w,start
4157,2023,2023-07-19,Signed,LVA,joensas01w,start
4158,2023,2023-07-26,Signed,LVA,joensas01w,start
4159,2023,2023-08-10,Signed,LVA,coateal01w,start
4160,2023,2023-08-16,Signed,LVA,coateal01w,start
4161,2023,2023-08-06,Signed,DAL,joensas01w,start
4162,2023,2023-07-21,Signed,WAS,meyerab01w,start
4163,2023,2023-07-28,Signed,WAS,meyerab01w,start
4164,2023,2023-08-04,Signed,WAS,meyerab01w,start
4165,2023,2023-08-13,Signed,WAS,simmsje01w,start
4166,2022,2022-08-02,Signed,ATL,caldwma01w,start
4167,2022,2022-06-26,Signed,CON,jonesja02w,start
4168,2022,2022-07-03,Signed,CON,holmejo02w,start
4169,2022,2022-07-13,Signed,CON,holmejo02w,start
4170,2022,2022-07-27,Signed,CON,williki02w,start
4171,2022,2022-08-03,Signed,CON,simsod01w,start
4172,2022,2022-04-16,Signed,IND,willime01w,start
4173,2022,2022-07-04,Signed,LAS,smithki02w,start
4174,2022,2022-06-26,Signed,MIN,milicni01w,start
4175,2022,2022-07-03,Signed,MIN,milicni01w,start
4176,2022,2022-07-11,Signed,MIN,milicni01w,start
4177,2022,2022-07-21,Signed,MIN,allenli01w,start
4178,2022,2022-07-28,Signed,MIN,allenli01w,start
4179,2022,2022-08-05,Signed,MIN,allenli01w,start
4180,2022,2022-07-04,Signed,PHO,grayre01w,start
4181,2022,2022-07-11,Signed,PHO,simmsje01w,start
4182,2022,2022-07-21,Signed,PHO,daviska01w,start
4183,2022,2022-07-29,Signed,PHO,daviska01w,start
4184,2022,2022-07-04,Signed,WAS,westbev01w,start
4185,2022,2022-07-11,Signed,WAS,westbev01w,start
4186,2020,2020-08-31,Signed,ATL,daviska01w,start
4187,2020,2020-08-31,Signed,CHI,jenkial01w,start
4188,2020,2020-08-19,Signed,PHO,peddysh01w,start
4189,2020,2020-08-26,Signed,PHO,peddysh01w,start
4190,2020,2020-08-19,Signed,WAS,gemelja01w,start
4191,2008,2008-07-01,Signed,CHI,queenbr01w,start
4192,2008,2008-07-08,Signed,CHI,rushle01w,start
4193,2008,2008-07-15,Signed,CHI,queenbr01w,start
4194,2008,2008-07-22,Signed,CHI,queenbr01w,start
4195,2008,2008-09-04,Signed,CHI,rushle01w,start
4196,2008,2008-08-14,Signed,IND,hodgedo01w,start
4197,2008,2008-09-03,Signed,SAS,rossad01w,start
4198,2008,2008-07-01,Signed,SEA,oneilkr01w,start
4199,2008,2008-07-15,Signed,SEA,oneilkr01w,start
4200,2008,2008-07-22,Signed,SEA,oneilkr01w,start
4201,2008,2008-09-02,Signed,SEA,oneilkr01w,start
4202,2008,2008-07-24,Signed,DET,liebena01w,start
4203,2008,2008-08-19,Signed,DET,shielas01w,start
4204,2008,2008-07-05,Signed,HOU,hodgero01w,start
4205,2009,2009-08-14,Signed,SAC,boddiwh01w,start
4206,2009,2009-08-21,Signed,SAC,boddiwh01w,start
4207,2009,2009-08-28,Signed,SAC,willili01w,start
4208,2009,2009-09-04,Signed,SAC,willili01w,start
4209,2021,2021-07-28,Signed,IND,cannoem01w,start
4210,2021,2021-08-22,Signed,IND,cannoem01w,start
4211,2021,2021-08-29,Signed,IND,cannoem01w,start
4212,2021,2021-07-06,Signed,MIN,mackna01w,start
4213,2021,2021-09-10,Signed,MIN,alleyji01w,start
4214,2021,2021-09-02,Signed,LVA,holmebr01w,start
4215,2021,2021-09-09,Signed,LVA,holmebr01w,start
4216,2021,2021-07-01,Signed,SEA,burdici01w,start
4217,2021,2021-07-05,Signed,SEA,jonesnd01w,start
4218,2021,2021-07-08,Signed,SEA,burdici01w,start
4219,2021,2021-07-23,Signed,SEA,williki02w,start
4220,2021,2021-07-01,Signed,WAS,walkesh01w,start
4221,2021,2021-07-08,Signed,WAS,gustame01w,start
4222,2016,2016-07-12,End of 7-day contract,SAS,dietrbl01w,stop
4223,2016,2016-07-19,End of 7-day contract,SAS,dietrbl01w,stop
4224,2017,2017-08-13,End of 7-day contract,WAS,peterha01w,stop
4225,2017,2017-08-20,End of 7-day contract,WAS,peterha01w,stop
4226,2017,2017-08-27,End of 7-day contract,WAS,peterha01w,stop
4227,2015,2015-08-20,End of 7-day contract,CON,greenni01w,stop
4228,2015,2015-08-27,End of 7-day contract,CON,greenni01w,stop
4229,2015,2015-08-04,End of 7-day contract,MIN,kellesh01w,stop
4230,2015,2015-08-11,End of 7-day contract,MIN,kellesh01w,stop
4231,2000,2000-07-14,End of 7-day contract,CLE,barnead01w,stop
4232,2019,2019-09-05,End of 7-day contract,CHI,alexaka01w,stop
4233,2019,2019-07-25,End of 7-day contract,LAS,samueka01w,stop
4234,2019,2019-08-06,End of 7-day contract,MIN,alleyji01w,stop
4235,2019,2019-08-13,End of 7-day contract,MIN,alleyji01w,stop
4236,2019,2019-08-20,End of 7-day contract,MIN,alleyji01w,stop
4237,2019,2019-08-29,End of 7-day contract,MIN,carlebr01w,stop
4238,2019,2019-08-11,End of 7-day contract,PHO,cartear01w,stop
4239,2019,2019-08-13,End of 7-day contract,PHO,tayloas01w,stop
4240,2019,2019-08-19,End of 7-day contract,PHO,cartear01w,stop
4241,2019,2019-08-20,End of 7-day contract,PHO,tayloas01w,stop
4242,2019,2019-08-27,End of 7-day contract,PHO,tayloas01w,stop
4243,2019,2019-08-13,End of 7-day contract,LVA,naredja01w,stop
4244,2019,2019-08-20,End of 7-day contract,LVA,naredja01w,stop
4245,2019,2019-09-05,End of 7-day contract,DAL,samueka01w,stop
4246,2019,2019-08-20,End of 7-day contract,WAS,peddysh01w,stop
4247,2019,2019-08-27,End of 7-day contract,WAS,peddysh01w,stop
4248,2019,2019-09-03,End of 7-day contract,WAS,peddysh01w,stop
4249,2024,2024-07-12,End of 7-day contract,ATL,hendede01w,stop
4250,2024,2024-07-19,End of 7-day contract,ATL,hendede01w,stop
4251,2024,2024-09-18,End of 7-day contract,CHI,daviska01w,stop
4252,2024,2024-07-26,End of 7-day contract,CON,bicklca01w,stop
4253,2024,2024-08-23,End of 7-day contract,CON,tayloce01w,stop
4254,2024,2024-08-29,End of 7-day contract,CON,bicklca01w,stop
